3D_003,24
FileName,C:\MLP_Data\20221019-strategy-3+40-3\20221019-strategy-3+40-3_004.csv
Type of measurement data,3D data in details.
Number of points in X direction,2024
Number of points in Y direction,1
Max. in X direction,-1.757064
Min. in X direction,2.629931
Max. in Y direction,-0.834194
Min. in Y direction,-0.834424
Max. in Z direction,0.537985
Min. in Z direction,-0.604374
Ave. in Z direction,-0.027009
Data Name,Polygon data(The 1 profiles AZ=-140deg.)
Pitch,Tracing axis : ,0.001000,Stepping axis : ,0.000000
Pitch(X Stage),Tracing axis : ,0.001000,Stepping axis : ,0.000000
Range,Tracing axis : ,2.023000,Stepping axis : ,0.000000
AF gain,2
AF sensor,Wide
Magnification,1.000000
Objective lens,LM100X
Laser offset,
Divide code,NO
 
X,Y,Z
-0.221715,2.516000,-0.834274
-0.221379,2.516984,-0.834274
-0.220678,2.518223,-0.834274
-0.220343,2.518620,-0.834274
-0.219953,2.519573,-0.834274
-0.219270,2.520279,-0.834274
-0.218834,2.521284,-0.834274
-0.218271,2.522104,-0.834274
-0.217752,2.522999,-0.834274
-0.217235,2.523923,-0.834274
-0.216481,2.525014,-0.834274
-0.215892,2.525916,-0.834274
-0.215469,2.526919,-0.834274
-0.215109,2.527988,-0.834274
-0.214652,2.528871,-0.834274
-0.214233,2.529524,-0.834274
-0.213781,2.530437,-0.834274
-0.213310,2.531412,-0.834274
-0.212571,2.532163,-0.834274
-0.212165,2.533298,-0.834274
-0.211537,2.534324,-0.834274
-0.211120,2.535084,-0.834274
-0.210714,2.535578,-0.834274
-0.210128,2.536314,-0.834274
-0.209673,2.537173,-0.834274
-0.209059,2.537989,-0.834274
-0.208445,2.538818,-0.834274
-0.207833,2.539597,-0.834274
-0.207428,2.540889,-0.834274
-0.206664,2.541957,-0.834274
-0.206313,2.542172,-0.834274
-0.205770,2.543153,-0.834274
-0.204786,2.544167,-0.834274
-0.204336,2.545122,-0.834274
-0.203549,2.545793,-0.834274
-0.203028,2.546361,-0.834274
-0.202475,2.546928,-0.834274
-0.201962,2.547816,-0.834274
-0.201456,2.548684,-0.834274
-0.200711,2.549926,-0.834274
-0.200170,2.550477,-0.834274
-0.199661,2.550964,-0.834274
-0.199011,2.551645,-0.834274
-0.198498,2.552494,-0.834274
-0.197951,2.553223,-0.834274
-0.197321,2.554000,-0.834274
-0.196656,2.554786,-0.834274
-0.195680,2.555912,-0.834274
-0.195116,2.556562,-0.834274
-0.194469,2.557115,-0.834274
-0.193581,2.558157,-0.834274
-0.193230,2.558776,-0.834274
-0.192683,2.559610,-0.834274
-0.192008,2.560401,-0.834274
-0.191344,2.561175,-0.834274
-0.190713,2.561938,-0.834274
-0.190016,2.562646,-0.834274
-0.188915,2.563654,-0.834274
-0.188449,2.564033,-0.834274
-0.187890,2.564869,-0.834274
-0.187089,2.565673,-0.834274
-0.186535,2.566173,-0.834274
-0.185694,2.567087,-0.834274
-0.185268,2.567669,-0.834274
-0.184499,2.568329,-0.834274
-0.183898,2.569104,-0.834274
-0.182712,2.569819,-0.834274
-0.182354,2.570811,-0.834274
-0.181782,2.571754,-0.834274
-0.181182,2.572400,-0.834274
-0.180683,2.573325,-0.834274
-0.180311,2.574149,-0.834274
-0.179741,2.574872,-0.834274
-0.179270,2.575755,-0.834274
-0.178630,2.576550,-0.834274
-0.177982,2.577494,-0.834274
-0.177187,2.578525,-0.834274
-0.176991,2.579744,-0.834274
-0.176361,2.579933,-0.834274
-0.175273,2.580260,-0.834274
-0.174143,2.580539,-0.834274
-0.173330,2.581097,-0.834274
-0.172266,2.581471,-0.834274
-0.171182,2.582415,-0.834274
-0.170683,2.582609,-0.834274
-0.169706,2.583447,-0.834274
-0.168397,2.583981,-0.834274
-0.168075,2.584337,-0.834274
-0.167192,2.585189,-0.834274
-0.165484,2.585596,-0.834274
-0.165399,2.586099,-0.834274
-0.164480,2.586791,-0.834274
-0.163371,2.587622,-0.834274
-0.162972,2.588554,-0.834274
-0.162402,2.588937,-0.834274
-0.161599,2.589607,-0.834274
-0.160594,2.590122,-0.834274
-0.159663,2.590594,-0.834274
-0.158692,2.591541,-0.834274
-0.157673,2.592057,-0.834274
-0.157267,2.592539,-0.834274
-0.156260,2.592947,-0.834274
-0.155689,2.593865,-0.834274
-0.154979,2.594430,-0.834274
-0.153118,2.594592,-0.834274
-0.152354,2.595387,-0.834274
-0.151966,2.595845,-0.834274
-0.150811,2.596807,-0.834274
-0.150446,2.597180,-0.834274
-0.149759,2.597896,-0.834274
-0.148259,2.598491,-0.834274
-0.147559,2.599079,-0.834274
-0.146242,2.599671,-0.834274
-0.145795,2.600170,-0.834274
-0.144377,2.600116,-0.834274
-0.143062,2.600827,-0.834274
-0.142872,2.601738,-0.834274
-0.142263,2.602520,-0.834274
-0.141408,2.603095,-0.834274
-0.140486,2.603443,-0.834274
-0.139706,2.604199,-0.834274
-0.139035,2.604876,-0.834274
-0.137613,2.605289,-0.834274
-0.137244,2.605527,-0.834274
-0.136219,2.606076,-0.834274
-0.134150,2.605933,-0.834274
-0.134260,2.606965,-0.834274
-0.132717,2.607602,-0.834274
-0.131882,2.608194,-0.834274
-0.131277,2.608418,-0.834274
-0.130345,2.608967,-0.834274
-0.128827,2.609143,-0.834274
-0.127824,2.610063,-0.834274
-0.127471,2.610472,-0.834274
-0.126073,2.611125,-0.834274
-0.125026,2.611422,-0.834274
-0.124261,2.611797,-0.834274
-0.123080,2.612634,-0.834274
-0.121317,2.612539,-0.834274
-0.120690,2.613318,-0.834274
-0.120090,2.613950,-0.834274
-0.118336,2.613953,-0.834274
-0.117576,2.614360,-0.834274
-0.116923,2.615105,-0.834274
-0.115247,2.614821,-0.834274
-0.114869,2.615522,-0.834274
-0.112856,2.615412,-0.834274
-0.112300,2.616277,-0.834274
-0.111232,2.617065,-0.834274
-0.110822,2.617426,-0.834274
-0.109852,2.617865,-0.834274
-0.108370,2.618423,-0.834274
-0.107782,2.619366,-0.834274
-0.106140,2.619241,-0.834274
-0.106199,2.620178,-0.834274
-0.104517,2.620359,-0.834274
-0.103248,2.620979,-0.834274
-0.101923,2.620520,-0.834274
-0.100703,2.621232,-0.834274
-0.100130,2.621469,-0.834274
-0.098305,2.621557,-0.834274
-0.095779,2.621003,-0.834274
-0.096131,2.622513,-0.834274
-0.093041,2.620991,-0.834274
-0.092357,2.621722,-0.834274
-0.091659,2.622494,-0.834274
-0.090502,2.623103,-0.834274
-0.089162,2.622605,-0.834274
-0.087821,2.623164,-0.834274
-0.086990,2.623419,-0.834274
-0.085113,2.623137,-0.834274
-0.083939,2.623640,-0.834274
-0.082450,2.623748,-0.834274
-0.081358,2.624580,-0.834274
-0.080490,2.624662,-0.834274
-0.079141,2.625201,-0.834274
-0.078361,2.625525,-0.834274
-0.076516,2.625648,-0.834274
-0.075279,2.625681,-0.834274
-0.074306,2.626131,-0.834274
-0.072940,2.626277,-0.834274
-0.072197,2.626828,-0.834274
-0.070595,2.626750,-0.834274
-0.069528,2.627056,-0.834274
-0.068774,2.627598,-0.834274
-0.067235,2.627756,-0.834274
-0.066101,2.628018,-0.834274
-0.064642,2.628112,-0.834274
-0.063191,2.628200,-0.834274
-0.061931,2.628500,-0.834274
-0.060195,2.628754,-0.834274
-0.058370,2.628659,-0.834274
-0.061513,2.629135,-0.834364
-0.060761,2.628957,-0.834364
-0.059101,2.629149,-0.834364
-0.057068,2.629184,-0.834364
-0.056030,2.629088,-0.834364
-0.054350,2.629179,-0.834364
-0.051579,2.629559,-0.834364
-0.049857,2.629621,-0.834364
-0.048651,2.629562,-0.834364
-0.046809,2.629672,-0.834364
-0.045512,2.629493,-0.834364
-0.044613,2.629256,-0.834364
-0.042319,2.629392,-0.834364
-0.041532,2.629191,-0.834364
-0.038969,2.629931,-0.834364
-0.037436,2.629404,-0.834364
-0.036606,2.629252,-0.834364
-0.035453,2.628940,-0.834364
-0.033213,2.629213,-0.834364
-0.032031,2.628874,-0.834364
-0.030799,2.628654,-0.834364
-0.030018,2.628474,-0.834364
-0.029100,2.628004,-0.834364
-0.027588,2.627537,-0.834364
-0.026827,2.627379,-0.834364
-0.025279,2.627020,-0.834364
-0.023937,2.626854,-0.834364
-0.021278,2.627610,-0.834364
-0.019753,2.627492,-0.834364
-0.019055,2.627295,-0.834364
-0.017341,2.626997,-0.834364
-0.015619,2.627084,-0.834364
-0.014207,2.626742,-0.834364
-0.013331,2.626772,-0.834364
-0.012014,2.626271,-0.834364
-0.010831,2.625762,-0.834364
-0.009749,2.625456,-0.834364
-0.008765,2.625329,-0.834364
-0.007762,2.624748,-0.834364
-0.006745,2.624165,-0.834364
-0.005469,2.624374,-0.834364
-0.004652,2.623768,-0.834364
-0.002739,2.624237,-0.834364
-0.001728,2.623388,-0.834364
-0.000886,2.622828,-0.834364
0.000286,2.622664,-0.834364
0.001769,2.622472,-0.834364
0.003192,2.622191,-0.834364
0.005036,2.622850,-0.834364
0.006196,2.621839,-0.834364
0.006785,2.621537,-0.834364
0.008407,2.621449,-0.834364
0.009970,2.621077,-0.834364
0.010949,2.620528,-0.834364
0.011466,2.620178,-0.834364
0.013197,2.619660,-0.834364
0.014176,2.619359,-0.834364
0.015014,2.619069,-0.834364
0.016080,2.618723,-0.834364
0.017241,2.618445,-0.834364
0.018296,2.618077,-0.834364
0.019216,2.617622,-0.834364
0.020301,2.617318,-0.834364
0.021400,2.616857,-0.834364
0.022806,2.616443,-0.834364
0.023676,2.616103,-0.834364
0.024627,2.615648,-0.834364
0.025888,2.615087,-0.834364
0.026927,2.614667,-0.834364
0.028229,2.614245,-0.834364
0.028758,2.613971,-0.834364
0.030241,2.613309,-0.834364
0.030785,2.613035,-0.834364
0.032148,2.612442,-0.834364
0.033153,2.611993,-0.834364
0.033872,2.611604,-0.834364
0.034784,2.611169,-0.834364
0.036488,2.610706,-0.834364
0.037393,2.610277,-0.834364
0.037744,2.609736,-0.834364
0.039135,2.608866,-0.834364
0.040411,2.609024,-0.834364
0.040913,2.608348,-0.834364
0.041864,2.607880,-0.834364
0.042777,2.607367,-0.834364
0.044251,2.607063,-0.834364
0.044597,2.606270,-0.834364
0.045523,2.605976,-0.834364
0.046511,2.605409,-0.834364
0.047419,2.604787,-0.834364
0.048432,2.604253,-0.834364
0.049410,2.603456,-0.834364
0.050175,2.603183,-0.834364
0.050977,2.602394,-0.834364
0.052457,2.601808,-0.834364
0.053085,2.601578,-0.834364
0.053939,2.600924,-0.834364
0.054886,2.600322,-0.834364
0.055672,2.599782,-0.834364
0.056555,2.599283,-0.834364
0.057366,2.598697,-0.834364
0.058185,2.598065,-0.834364
0.059004,2.597526,-0.834364
0.059929,2.596931,-0.834364
0.060781,2.596328,-0.834364
0.061651,2.595740,-0.834364
0.062492,2.595153,-0.834364
0.063327,2.594561,-0.834364
0.064195,2.593997,-0.834364
0.065045,2.593430,-0.834364
0.065910,2.592825,-0.834364
0.066849,2.591824,-0.834364
0.067561,2.591639,-0.834364
0.069790,2.591721,-0.834364
0.070635,2.591046,-0.834364
0.071032,2.590518,-0.834364
0.072028,2.589499,-0.834364
0.072451,2.589110,-0.834364
0.073041,2.588365,-0.834364
0.073656,2.587628,-0.834364
0.074369,2.586999,-0.834364
0.075089,2.586402,-0.834364
0.075941,2.585903,-0.834364
0.076778,2.584896,-0.834364
0.077169,2.584297,-0.834364
0.078263,2.583309,-0.834364
0.079088,2.582670,-0.834364
0.079318,2.582132,-0.834364
0.080283,2.581492,-0.834364
0.081036,2.580780,-0.834364
0.081819,2.580053,-0.834364
0.082551,2.579401,-0.834364
0.083375,2.578787,-0.834364
0.084084,2.578011,-0.834364
0.084751,2.577291,-0.834364
0.085791,2.576572,-0.834364
0.086471,2.575537,-0.834364
0.087310,2.574792,-0.834364
0.087634,2.574423,-0.834364
0.088300,2.573807,-0.834364
0.089158,2.573105,-0.834364
0.090286,2.572119,-0.834364
0.090884,2.571485,-0.834364
0.091559,2.570681,-0.834364
0.091799,2.570308,-0.834364
0.092666,2.569574,-0.834364
0.093301,2.568840,-0.834364
0.094337,2.567830,-0.834364
0.094736,2.567420,-0.834364
0.095200,2.566569,-0.834364
0.096005,2.565809,-0.834364
0.096707,2.565040,-0.834364
0.097519,2.564182,-0.834364
0.098285,2.563401,-0.834364
0.098744,2.562859,-0.834364
0.099512,2.562120,-0.834364
0.100594,2.561175,-0.834364
0.101157,2.560433,-0.834364
0.101564,2.559887,-0.834364
0.102301,2.558651,-0.834364
0.102628,2.558234,-0.834364
0.103421,2.557490,-0.834364
0.103747,2.556993,-0.834364
0.104225,2.556075,-0.834364
0.104972,2.555306,-0.834364
0.105641,2.554509,-0.834364
0.106174,2.553651,-0.834364
0.106780,2.552893,-0.834364
0.107520,2.552091,-0.834364
0.108078,2.551202,-0.834364
0.108683,2.550235,-0.834364
0.109359,2.549562,-0.834364
0.110106,2.548426,-0.834364
0.110465,2.547852,-0.834364
0.110991,2.547067,-0.834364
0.111700,2.546278,-0.834364
0.112144,2.545424,-0.834364
0.113096,2.544147,-0.834364
0.113418,2.543791,-0.834364
0.113875,2.542856,-0.834364
0.114717,2.541721,-0.834364
0.115097,2.541152,-0.834364
0.115511,2.540482,-0.834364
0.116027,2.539766,-0.834364
0.116715,2.538372,-0.834364
0.117216,2.537631,-0.834364
0.117619,2.537172,-0.834364
0.118214,2.536262,-0.834364
0.118707,2.535344,-0.834364
0.119200,2.534440,-0.834364
0.119792,2.533305,-0.834364
0.120210,2.532389,-0.834364
0.120761,2.531716,-0.834364
0.121382,2.530318,-0.834364
0.121940,2.529702,-0.834364
0.122330,2.528620,-0.834364
0.122956,2.528114,-0.834364
0.123372,2.526896,-0.834364
0.123680,2.526489,-0.834364
0.124300,2.525012,-0.834364
0.124787,2.524442,-0.834364
0.125190,2.523474,-0.834364
0.125793,2.522518,-0.834364
0.126419,2.521999,-0.834364
0.126916,2.520771,-0.834364
0.127148,2.520379,-0.834364
0.127639,2.519420,-0.834364
0.128164,2.518503,-0.834364
0.128671,2.517558,-0.834364
0.129183,2.516695,-0.834364
0.129683,2.515705,-0.834364
0.130208,2.514827,-0.834364
0.130674,2.513926,-0.834364
0.131235,2.513013,-0.834364
0.131710,2.512119,-0.834364
0.132210,2.511246,-0.834364
0.132753,2.510305,-0.834364
0.133237,2.509380,-0.834364
0.133711,2.508550,-0.834364
0.134170,2.507760,-0.834364
0.134704,2.506916,-0.834364
0.135090,2.505974,-0.834364
0.135597,2.505159,-0.834364
0.136104,2.504318,-0.834364
0.136611,2.503373,-0.834364
0.137132,2.502505,-0.834364
0.137620,2.501596,-0.834364
0.138123,2.500673,-0.834364
0.138609,2.499776,-0.834364
0.139097,2.498893,-0.834364
0.139595,2.497953,-0.834364
0.140140,2.497053,-0.834364
0.140644,2.496170,-0.834364
0.141131,2.495235,-0.834364
0.141590,2.494367,-0.834364
0.141985,2.493380,-0.834364
0.142611,2.492312,-0.834364
0.143079,2.491413,-0.834364
0.143785,2.490425,-0.834364
0.143896,2.489944,-0.834364
0.144617,2.488631,-0.834364
0.145149,2.487824,-0.834364
0.145643,2.487167,-0.834364
0.145818,2.486544,-0.834364
0.146446,2.485675,-0.834364
0.146899,2.484710,-0.834364
0.147394,2.483846,-0.834364
0.147868,2.482846,-0.834364
0.148569,2.481529,-0.834364
0.149172,2.480547,-0.834364
0.149577,2.479699,-0.834364
0.150160,2.478778,-0.834364
0.150642,2.477773,-0.834364
0.150996,2.477417,-0.834364
0.151703,2.476196,-0.834364
0.151973,2.475496,-0.834364
0.152526,2.474419,-0.834364
0.153005,2.473829,-0.834364
0.153413,2.472892,-0.834364
0.153886,2.472062,-0.834364
0.154678,2.470690,-0.834364
0.155086,2.470171,-0.834364
0.155319,2.469492,-0.834364
0.155928,2.468619,-0.834364
0.156507,2.467292,-0.834364
0.156926,2.466795,-0.834364
0.157693,2.465585,-0.834364
0.157917,2.464846,-0.834364
0.158337,2.464076,-0.834364
0.158900,2.463282,-0.834364
0.159343,2.462218,-0.834364
0.160165,2.460976,-0.834364
0.160666,2.460091,-0.834364
0.161112,2.459407,-0.834364
0.161309,2.458777,-0.834364
0.162051,2.457323,-0.834364
0.162467,2.456876,-0.834364
0.162810,2.456081,-0.834364
0.163336,2.455230,-0.834364
0.163948,2.453903,-0.834364
0.164483,2.453033,-0.834364
0.164722,2.452554,-0.834364
0.165097,2.451851,-0.834364
0.165776,2.451128,-0.834364
0.166391,2.449634,-0.834364
0.166727,2.449289,-0.834364
0.167109,2.448317,-0.834364
0.167713,2.447376,-0.834364
0.168182,2.446372,-0.834364
0.168760,2.445487,-0.834364
0.169344,2.444580,-0.834364
0.169825,2.443626,-0.834364
0.170317,2.442759,-0.834364
0.170837,2.441838,-0.834364
0.171310,2.440956,-0.834364
0.171844,2.440060,-0.834364
0.172383,2.439154,-0.834364
0.172885,2.438244,-0.834364
0.173365,2.437393,-0.834364
0.173860,2.436568,-0.834364
0.174545,2.435368,-0.834364
0.174884,2.434921,-0.834364
0.175497,2.433856,-0.834364
0.175761,2.433007,-0.834364
0.176158,2.431996,-0.834364
0.176575,2.431066,-0.834364
0.177311,2.430235,-0.834364
0.177796,2.428867,-0.834364
0.178609,2.428152,-0.834364
0.178894,2.427673,-0.834364
0.179307,2.426806,-0.834364
0.179683,2.425803,-0.834364
0.180384,2.424942,-0.834364
0.180792,2.424045,-0.834364
0.181167,2.422988,-0.834364
0.181841,2.422248,-0.834364
0.182187,2.421338,-0.834364
0.182751,2.419996,-0.834364
0.183220,2.419698,-0.834364
0.183623,2.418705,-0.834364
0.184167,2.417934,-0.834364
0.184581,2.417094,-0.834364
0.185087,2.416356,-0.834364
0.185947,2.415446,-0.834364
0.186188,2.414213,-0.834364
0.186684,2.413663,-0.834364
0.187232,2.412269,-0.834364
0.187727,2.411418,-0.834364
0.188107,2.410680,-0.834364
0.188639,2.409925,-0.834364
0.189156,2.408884,-0.834364
0.189647,2.407873,-0.834364
0.190072,2.407159,-0.834364
0.190710,2.406076,-0.834364
0.191323,2.404867,-0.834364
0.191693,2.404551,-0.834364
0.192117,2.403458,-0.834364
0.192660,2.402529,-0.834364
0.193087,2.401739,-0.834364
0.193688,2.400938,-0.834364
0.194150,2.400073,-0.834364
0.194593,2.399165,-0.834364
0.195115,2.398298,-0.834364
0.195592,2.397445,-0.834364
0.196106,2.396557,-0.834364
0.196607,2.395699,-0.834364
0.197092,2.394865,-0.834364
0.197605,2.393978,-0.834364
0.198089,2.393026,-0.834364
0.198909,2.391652,-0.834364
0.199060,2.391243,-0.834364
0.199581,2.390375,-0.834364
0.200169,2.389315,-0.834364
0.200672,2.388470,-0.834364
0.201115,2.387628,-0.834364
0.201684,2.386644,-0.834364
0.202393,2.385411,-0.834364
0.202641,2.384928,-0.834364
0.203085,2.384086,-0.834364
0.203564,2.383273,-0.834364
0.203997,2.382397,-0.834364
0.204697,2.381222,-0.834364
0.204964,2.380754,-0.834364
0.205687,2.379716,-0.834364
0.206166,2.379047,-0.834364
0.206507,2.377584,-0.834364
0.207074,2.376742,-0.834364
0.207716,2.375714,-0.834364
0.208081,2.374832,-0.834364
0.208473,2.374378,-0.834364
0.208947,2.373314,-0.834364
0.209753,2.372084,-0.834364
0.210057,2.371635,-0.834364
0.210516,2.370701,-0.834364
0.210866,2.369676,-0.834364
0.211562,2.368668,-0.834364
0.212083,2.368047,-0.834364
0.212502,2.367041,-0.834364
0.213328,2.366089,-0.834364
0.213610,2.365321,-0.834364
0.214126,2.363900,-0.834364
0.214676,2.363357,-0.834364
0.215087,2.362592,-0.834364
0.215479,2.361681,-0.834364
0.215909,2.361062,-0.834364
0.216421,2.360017,-0.834364
0.216930,2.359217,-0.834364
0.217397,2.358304,-0.834364
0.217941,2.357442,-0.834364
0.218418,2.356549,-0.834364
0.218959,2.355659,-0.834364
0.219452,2.354715,-0.834364
0.219963,2.353773,-0.834364
0.220745,2.352458,-0.834364
0.220918,2.352029,-0.834364
0.221421,2.351171,-0.834364
0.221956,2.350211,-0.834364
0.222472,2.349351,-0.834364
0.222908,2.348529,-0.834364
0.223407,2.347603,-0.834364
0.223875,2.346795,-0.834364
0.224351,2.345916,-0.834364
0.224824,2.345111,-0.834364
0.225313,2.344190,-0.834364
0.225837,2.343338,-0.834364
0.226375,2.342327,-0.834364
0.226853,2.341461,-0.834364
0.227390,2.340267,-0.834364
0.228099,2.339113,-0.834364
0.228298,2.338745,-0.834364
0.229141,2.337181,-0.834364
0.229354,2.336615,-0.834364
0.230131,2.335649,-0.834364
0.230468,2.334809,-0.834364
0.230844,2.334198,-0.834364
0.231540,2.332785,-0.834364
0.231890,2.332034,-0.834364
0.232616,2.331194,-0.834364
0.232861,2.330498,-0.834364
0.233304,2.329748,-0.834364
0.233775,2.328838,-0.834364
0.234297,2.328023,-0.834364
0.234748,2.327187,-0.834364
0.235539,2.326258,-0.834364
0.235722,2.324741,-0.834364
0.236443,2.324732,-0.834364
0.236927,2.323284,-0.834364
0.237632,2.322271,-0.834364
0.237689,2.321665,-0.834364
0.238306,2.320956,-0.834364
0.238979,2.319460,-0.834364
0.239372,2.318654,-0.834364
0.239957,2.318114,-0.834364
0.240398,2.316734,-0.834364
0.240575,2.315995,-0.834364
0.241602,2.315265,-0.834364
0.241530,2.314643,-0.834364
0.242162,2.313685,-0.834364
0.242742,2.312631,-0.834364
0.243536,2.311574,-0.834364
0.243633,2.311159,-0.834364
0.244180,2.310300,-0.834364
0.244630,2.309503,-0.834364
0.245163,2.308606,-0.834364
0.245670,2.307699,-0.834364
0.246223,2.306871,-0.834364
0.246611,2.305878,-0.834364
0.247332,2.304420,-0.834364
0.247763,2.303751,-0.834364
0.248162,2.302885,-0.834364
0.248972,2.301698,-0.834364
0.249144,2.301254,-0.834364
0.249711,2.300281,-0.834364
0.250197,2.299410,-0.834364
0.250692,2.298533,-0.834364
0.251388,2.297146,-0.834364
0.251982,2.296221,-0.834364
0.252248,2.295857,-0.834364
0.252727,2.295032,-0.834364
0.253419,2.293590,-0.834364
0.253680,2.293365,-0.834364
0.254074,2.292363,-0.834364
0.254611,2.291548,-0.834364
0.255112,2.290650,-0.834364
0.255790,2.289261,-0.834364
0.256180,2.288543,-0.834364
0.256674,2.287692,-0.834364
0.257047,2.287104,-0.834364
0.257570,2.286186,-0.834364
0.258148,2.285104,-0.834364
0.258566,2.284424,-0.834364
0.259053,2.283461,-0.834364
0.259771,2.282079,-0.834364
0.260248,2.281213,-0.834364
0.260733,2.280328,-0.834364
0.261260,2.279700,-0.834364
0.261530,2.279000,-0.834364
0.262124,2.278128,-0.834364
0.262585,2.277313,-0.834364
0.263080,2.276450,-0.834364
0.263495,2.275557,-0.834364
0.263918,2.274698,-0.834364
0.264387,2.273891,-0.834364
0.264976,2.272832,-0.834364
0.265447,2.272209,-0.834364
0.265931,2.271232,-0.834364
0.266365,2.270238,-0.834364
0.266943,2.269339,-0.834364
0.267458,2.268413,-0.834364
0.268020,2.267540,-0.834364
0.268551,2.266642,-0.834364
0.269021,2.265665,-0.834364
0.269595,2.264555,-0.834364
0.270181,2.263519,-0.834364
0.270777,2.262792,-0.834364
0.271079,2.261596,-0.834364
0.271801,2.261132,-0.834364
0.271991,2.260299,-0.834364
0.272608,2.258911,-0.834364
0.273198,2.258087,-0.834364
0.273534,2.257286,-0.834364
0.274119,2.256328,-0.834364
0.274627,2.255436,-0.834364
0.275155,2.254874,-0.834364
0.275513,2.254312,-0.834364
0.276260,2.253073,-0.834364
0.276463,2.252068,-0.834364
0.276920,2.251485,-0.834364
0.277494,2.250427,-0.834364
0.277958,2.249706,-0.834364
0.278336,2.248796,-0.834364
0.278928,2.247871,-0.834364
0.279395,2.246930,-0.834364
0.279877,2.246029,-0.834364
0.280456,2.245132,-0.834364
0.280989,2.244260,-0.834364
0.281464,2.243393,-0.834364
0.281974,2.242503,-0.834364
0.282398,2.241657,-0.834364
0.282863,2.240847,-0.834364
0.283340,2.240007,-0.834364
0.283720,2.239112,-0.834364
0.284212,2.238337,-0.834364
0.284756,2.237501,-0.834364
0.285251,2.236649,-0.834364
0.285733,2.235605,-0.834364
0.286352,2.234610,-0.834364
0.286794,2.233846,-0.834364
0.287297,2.232845,-0.834364
0.287837,2.232032,-0.834364
0.288357,2.231071,-0.834364
0.288882,2.230180,-0.834364
0.289372,2.229299,-0.834364
0.289858,2.228362,-0.834364
0.290626,2.227074,-0.834364
0.290811,2.226616,-0.834364
0.291504,2.225383,-0.834364
0.291861,2.224782,-0.834364
0.292450,2.223696,-0.834364
0.292971,2.222463,-0.834364
0.293420,2.221586,-0.834364
0.293772,2.221242,-0.834364
0.294265,2.220468,-0.834364
0.294666,2.219421,-0.834364
0.295281,2.218710,-0.834364
0.295715,2.217573,-0.834364
0.296359,2.216429,-0.834364
0.296929,2.215511,-0.834364
0.297338,2.214718,-0.834364
0.297720,2.214203,-0.834364
0.298497,2.212714,-0.834364
0.298863,2.211912,-0.834364
0.299477,2.211330,-0.834364
0.299927,2.209998,-0.834364
0.300437,2.209212,-0.834364
0.300655,2.208716,-0.834364
0.301311,2.207674,-0.834364
0.302004,2.206559,-0.834364
0.302248,2.206175,-0.834364
0.302576,2.205250,-0.834364
0.303325,2.203973,-0.834364
0.303869,2.203333,-0.834364
0.304149,2.202641,-0.834364
0.304607,2.201968,-0.834364
0.305501,2.200616,-0.834364
0.305796,2.199976,-0.834364
0.306171,2.199298,-0.834364
0.306866,2.198028,-0.834364
0.307427,2.197194,-0.834364
0.307780,2.196484,-0.834364
0.308258,2.195554,-0.834364
0.308912,2.194601,-0.834364
0.309448,2.193302,-0.834364
0.309744,2.192611,-0.834364
0.310131,2.191956,-0.834364
0.310764,2.190425,-0.834364
0.311390,2.189710,-0.834364
0.311725,2.189208,-0.834364
0.312454,2.187861,-0.834364
0.312863,2.186913,-0.834364
0.313047,2.186519,-0.834364
0.313771,2.185690,-0.834364
0.314091,2.184875,-0.834364
0.314580,2.183928,-0.834364
0.315104,2.183101,-0.834364
0.315563,2.182234,-0.834364
0.316128,2.181388,-0.834364
0.316570,2.180415,-0.834364
0.317084,2.179541,-0.834364
0.317600,2.178656,-0.834364
0.318146,2.177730,-0.834364
0.318670,2.176799,-0.834364
0.319162,2.175893,-0.834364
0.319659,2.175005,-0.834364
0.320148,2.174097,-0.834364
0.320643,2.173220,-0.834364
0.321118,2.172339,-0.834364
0.321635,2.171455,-0.834364
0.322055,2.170581,-0.834364
0.322527,2.169763,-0.834364
0.323027,2.168917,-0.834364
0.323472,2.168037,-0.834364
0.323959,2.167218,-0.834364
0.324453,2.166354,-0.834364
0.325000,2.165429,-0.834364
0.325504,2.164468,-0.834364
0.326005,2.163635,-0.834364
0.326520,2.162645,-0.834364
0.327038,2.161800,-0.834364
0.327525,2.160824,-0.834364
0.328058,2.159914,-0.834364
0.328548,2.158981,-0.834364
0.329074,2.158130,-0.834364
0.329547,2.157182,-0.834364
0.330040,2.156264,-0.834364
0.330734,2.155020,-0.834364
0.331213,2.154076,-0.834364
0.331588,2.153647,-0.834364
0.332022,2.152706,-0.834364
0.332695,2.151430,-0.834364
0.333165,2.150663,-0.834364
0.333390,2.149990,-0.834364
0.333834,2.149305,-0.834364
0.334422,2.148376,-0.834364
0.335003,2.147140,-0.834364
0.335413,2.146623,-0.834364
0.335925,2.145708,-0.834364
0.336315,2.144756,-0.834364
0.336946,2.143914,-0.834364
0.337449,2.142783,-0.834364
0.337925,2.142099,-0.834364
0.338583,2.140680,-0.834364
0.338824,2.140164,-0.834364
0.339418,2.139435,-0.834364
0.340078,2.138070,-0.834364
0.340615,2.137190,-0.834364
0.341031,2.136403,-0.834364
0.341624,2.135556,-0.834364
0.342177,2.134897,-0.834364
0.342389,2.133900,-0.834364
0.342841,2.132765,-0.834364
0.343510,2.132361,-0.834364
0.343954,2.131166,-0.834364
