3D_003,24
FileName,C:\MLP_Data\20221019-strategy-3+40-3\20221019-strategy-3+40-3_008.csv
Type of measurement data,3D data in details.
Number of points in X direction,2024
Number of points in Y direction,1
Max. in X direction,-1.732579
Min. in X direction,2.630139
Max. in Y direction,-0.831704
Min. in Y direction,-0.831984
Max. in Z direction,0.523026
Min. in Z direction,-0.595639
Ave. in Z direction,-0.028154
Data Name,Polygon data(The 1 profiles AZ=-140deg.)
Pitch,Tracing axis : ,0.001000,Stepping axis : ,0.000000
Pitch(X Stage),Tracing axis : ,0.001000,Stepping axis : ,0.000000
Range,Tracing axis : ,2.023000,Stepping axis : ,0.000000
AF gain,2
AF sensor,Wide
Magnification,1.000000
Objective lens,LM100X
Laser offset,
Divide code,NO
 
X,Y,Z
-0.217461,2.512523,-0.831864
-0.217302,2.513564,-0.831864
-0.216682,2.514336,-0.831864
-0.216076,2.515055,-0.831864
-0.215649,2.515963,-0.831864
-0.217027,2.518411,-0.831864
-0.218775,2.521732,-0.831864
-0.218148,2.522067,-0.831864
-0.216684,2.521987,-0.831864
-0.216882,2.523707,-0.831864
-0.216399,2.524568,-0.831864
-0.215932,2.525612,-0.831864
-0.215438,2.526399,-0.831864
-0.213844,2.526497,-0.831864
-0.212908,2.527004,-0.831864
-0.211319,2.527119,-0.831864
-0.209833,2.527048,-0.831864
-0.209161,2.527945,-0.831864
-0.204721,2.525852,-0.831864
-0.198930,2.522350,-0.831864
-0.196882,2.521428,-0.831864
-0.192985,2.519750,-0.831864
-0.191400,2.519361,-0.831864
-0.190614,2.519889,-0.831864
-0.190061,2.520717,-0.831864
-0.207526,2.537096,-0.831864
-0.205359,2.536739,-0.831864
-0.206577,2.539171,-0.831864
-0.205982,2.539442,-0.831864
-0.206632,2.541645,-0.831864
-0.205057,2.541263,-0.831864
-0.205712,2.543093,-0.831864
-0.204072,2.543061,-0.831864
-0.201956,2.542499,-0.831864
-0.200999,2.543041,-0.831864
-0.201083,2.544456,-0.831864
-0.198963,2.544048,-0.831864
-0.195059,2.541999,-0.831864
-0.193347,2.541959,-0.831864
-0.193389,2.543169,-0.831864
-0.193043,2.544210,-0.831864
-0.192433,2.544926,-0.831864
-0.191813,2.545672,-0.831864
-0.191240,2.546418,-0.831864
-0.191146,2.547553,-0.831864
-0.190728,2.549043,-0.831864
-0.188917,2.548607,-0.831864
-0.188068,2.548926,-0.831864
-0.187458,2.549732,-0.831864
-0.187423,2.551478,-0.831864
-0.189608,2.554603,-0.831864
-0.193392,2.559135,-0.831864
-0.191093,2.558303,-0.831864
-0.188067,2.557057,-0.831864
-0.186981,2.557424,-0.831864
-0.185298,2.557422,-0.831864
-0.184544,2.558004,-0.831864
-0.186198,2.560788,-0.831864
-0.188610,2.564613,-0.831864
-0.187829,2.564820,-0.831864
-0.187176,2.565969,-0.831864
-0.186562,2.566184,-0.831864
-0.186048,2.567398,-0.831864
-0.185469,2.567878,-0.831864
-0.184699,2.568903,-0.831864
-0.184199,2.569397,-0.831864
-0.183193,2.570498,-0.831864
-0.182740,2.570836,-0.831864
-0.181765,2.571923,-0.831864
-0.181375,2.572301,-0.831864
-0.180733,2.573734,-0.831864
-0.180625,2.574243,-0.831864
-0.179926,2.575642,-0.831864
-0.179644,2.576070,-0.831864
-0.179228,2.577523,-0.831864
-0.178823,2.578005,-0.831864
-0.177615,2.578833,-0.831864
-0.177250,2.579414,-0.831864
-0.176436,2.580023,-0.831864
-0.175120,2.580721,-0.831864
-0.175018,2.581236,-0.831864
-0.170683,2.579308,-0.831864
-0.168148,2.578565,-0.831864
-0.167753,2.578899,-0.831864
-0.167635,2.580040,-0.831864
-0.167655,2.581297,-0.831864
-0.168839,2.583922,-0.831864
-0.168035,2.584318,-0.831864
-0.167241,2.584931,-0.831864
-0.166209,2.586023,-0.831864
-0.165716,2.586445,-0.831864
-0.164812,2.587227,-0.831864
-0.164161,2.587816,-0.831864
-0.162885,2.588665,-0.831864
-0.162255,2.589363,-0.831864
-0.161614,2.589713,-0.831864
-0.160941,2.590414,-0.831864
-0.160083,2.591039,-0.831864
-0.158258,2.590866,-0.831864
-0.156897,2.591094,-0.831864
-0.155670,2.591357,-0.831864
-0.152815,2.590593,-0.831864
-0.151942,2.590683,-0.831864
-0.151930,2.591952,-0.831864
-0.154018,2.595414,-0.831864
-0.153154,2.595890,-0.831864
-0.152197,2.596575,-0.831864
-0.151583,2.596804,-0.831864
-0.150506,2.597284,-0.831864
-0.148454,2.596842,-0.831864
-0.148740,2.598896,-0.831864
-0.147827,2.598965,-0.831864
-0.147221,2.599893,-0.831864
-0.145950,2.600471,-0.831864
-0.145261,2.601146,-0.831864
-0.143496,2.600736,-0.831864
-0.142396,2.601510,-0.831864
-0.141107,2.601225,-0.831864
-0.141730,2.603118,-0.831864
-0.140645,2.603409,-0.831864
-0.139403,2.603685,-0.831864
-0.137122,2.602945,-0.831864
-0.136659,2.604006,-0.831864
-0.136122,2.604586,-0.831864
-0.135385,2.605535,-0.831864
-0.135311,2.606805,-0.831864
-0.134136,2.606824,-0.831864
-0.132969,2.607502,-0.831864
-0.132173,2.608387,-0.831864
-0.130548,2.607938,-0.831864
-0.129689,2.609202,-0.831864
-0.128803,2.609711,-0.831864
-0.127749,2.609963,-0.831864
-0.127155,2.610678,-0.831864
-0.126630,2.611202,-0.831864
-0.123664,2.609953,-0.831864
-0.120717,2.608956,-0.831864
-0.120338,2.609904,-0.831864
-0.121620,2.612586,-0.831864
-0.120734,2.613604,-0.831864
-0.120545,2.614072,-0.831864
-0.119009,2.614467,-0.831864
-0.118450,2.614821,-0.831864
-0.117195,2.615426,-0.831864
-0.115488,2.615038,-0.831864
-0.115185,2.616271,-0.831864
-0.113354,2.616014,-0.831864
-0.110916,2.614869,-0.831864
-0.110151,2.615533,-0.831864
-0.097093,2.606351,-0.831864
-0.095285,2.605735,-0.831864
-0.094395,2.606359,-0.831864
-0.093713,2.607170,-0.831864
-0.093095,2.607904,-0.831864
-0.092441,2.608688,-0.831864
-0.092102,2.609682,-0.831864
-0.095232,2.614150,-0.831864
-0.096280,2.615825,-0.831864
-0.095833,2.616716,-0.831864
-0.095179,2.617486,-0.831864
-0.094563,2.618222,-0.831864
-0.093935,2.618975,-0.831864
-0.093491,2.619842,-0.831864
-0.093779,2.621298,-0.831864
-0.093473,2.622633,-0.831864
-0.093082,2.623559,-0.831864
-0.090889,2.623115,-0.831864
-0.089341,2.622834,-0.831864
-0.088762,2.624294,-0.831864
-0.086779,2.623596,-0.831864
-0.085130,2.623374,-0.831864
-0.084387,2.624069,-0.831864
-0.083735,2.624854,-0.831864
-0.082460,2.625219,-0.831864
-0.081135,2.625348,-0.831864
-0.080134,2.626205,-0.831864
-0.079221,2.626314,-0.831864
-0.077668,2.626864,-0.831864
-0.076935,2.627097,-0.831864
-0.075224,2.627346,-0.831864
-0.074165,2.627293,-0.831864
-0.072731,2.627356,-0.831864
-0.071612,2.627709,-0.831864
-0.070711,2.628141,-0.831864
-0.069436,2.628285,-0.831864
-0.068199,2.628552,-0.831864
-0.066152,2.628741,-0.831864
-0.065301,2.628771,-0.831864
-0.063783,2.629194,-0.831864
-0.062846,2.629400,-0.831864
-0.060880,2.629408,-0.831864
-0.059754,2.629494,-0.831864
-0.061102,2.629609,-0.831944
-0.059639,2.629518,-0.831944
-0.058286,2.629779,-0.831944
-0.056798,2.629800,-0.831944
-0.054945,2.629697,-0.831944
-0.053679,2.629781,-0.831944
-0.051931,2.629981,-0.831944
-0.050140,2.630074,-0.831944
-0.049112,2.629539,-0.831944
-0.046684,2.629671,-0.831944
-0.046228,2.629361,-0.831944
-0.043835,2.630012,-0.831944
-0.042217,2.630037,-0.831944
-0.040749,2.629416,-0.831944
-0.039413,2.629701,-0.831944
-0.036995,2.629746,-0.831944
-0.035940,2.629587,-0.831944
-0.034548,2.629724,-0.831944
-0.032843,2.629940,-0.831944
-0.031365,2.629915,-0.831944
-0.029604,2.630139,-0.831944
-0.028737,2.629626,-0.831944
-0.027914,2.629089,-0.831944
-0.026766,2.628708,-0.831944
-0.024714,2.628890,-0.831944
-0.023552,2.628820,-0.831944
-0.021935,2.628389,-0.831944
-0.020985,2.628271,-0.831944
-0.018721,2.628514,-0.831944
-0.017771,2.628423,-0.831944
-0.016814,2.627869,-0.831944
-0.014833,2.627781,-0.831944
-0.013497,2.627480,-0.831944
-0.012954,2.627217,-0.831944
-0.010948,2.627164,-0.831944
-0.009720,2.626772,-0.831944
-0.008541,2.626416,-0.831944
-0.007383,2.626121,-0.831944
-0.006449,2.625835,-0.831944
-0.005172,2.625536,-0.831944
-0.004226,2.625494,-0.831944
-0.002490,2.625202,-0.831944
-0.001567,2.624762,-0.831944
-0.001088,2.624368,-0.831944
0.000219,2.624147,-0.831944
0.001681,2.623950,-0.831944
0.002271,2.623140,-0.831944
0.002963,2.622376,-0.831944
0.003642,2.621575,-0.831944
0.004349,2.620824,-0.831944
0.005359,2.620313,-0.831944
0.006520,2.619917,-0.831944
0.007177,2.619163,-0.831944
0.008163,2.618567,-0.831944
0.009652,2.618472,-0.831944
0.010795,2.618100,-0.831944
0.011772,2.617601,-0.831944
0.012892,2.617249,-0.831944
0.013697,2.616697,-0.831944
0.014886,2.616454,-0.831944
0.016328,2.616450,-0.831944
0.018147,2.616671,-0.831944
0.018890,2.616068,-0.831944
0.019550,2.615290,-0.831944
0.020402,2.614687,-0.831944
0.021881,2.614544,-0.831944
0.022961,2.614184,-0.831944
0.024323,2.613995,-0.831944
0.025810,2.613976,-0.831944
0.028871,2.614704,-0.831944
0.027875,2.613137,-0.831944
0.029919,2.613547,-0.831944
0.030870,2.612987,-0.831944
0.031518,2.612213,-0.831944
0.032805,2.612091,-0.831944
0.033805,2.611560,-0.831944
0.034665,2.610963,-0.831944
0.035392,2.610215,-0.831944
0.036032,2.609473,-0.831944
0.036613,2.608773,-0.831944
0.037235,2.608041,-0.831944
0.037842,2.607311,-0.831944
0.038442,2.606600,-0.831944
0.039157,2.605908,-0.831944
0.040114,2.605379,-0.831944
0.040883,2.604719,-0.831944
0.042208,2.604486,-0.831944
0.043112,2.603953,-0.831944
0.045016,2.604114,-0.831944
0.046110,2.603674,-0.831944
0.047496,2.603480,-0.831944
0.048252,2.602770,-0.831944
0.048831,2.601963,-0.831944
0.049508,2.601173,-0.831944
0.050262,2.600449,-0.831944
0.050921,2.599670,-0.831944
0.051569,2.598896,-0.831944
0.052435,2.598303,-0.831944
0.055461,2.599277,-0.831944
0.057159,2.599357,-0.831944
0.056877,2.598298,-0.831944
0.057177,2.597258,-0.831944
0.058234,2.596826,-0.831944
0.058217,2.595559,-0.831944
0.058688,2.594596,-0.831944
0.060221,2.594551,-0.831944
0.061383,2.594299,-0.831944
0.062580,2.594011,-0.831944
0.063367,2.593353,-0.831944
0.064028,2.592616,-0.831944
0.064718,2.591811,-0.831944
0.065019,2.590471,-0.831944
0.064902,2.588793,-0.831944
0.062835,2.585910,-0.831944
0.060949,2.582996,-0.831944
0.060118,2.580954,-0.831944
0.058609,2.578370,-0.831944
0.055471,2.574405,-0.831944
0.054277,2.572659,-0.831944
0.052710,2.569361,-0.831944
0.050807,2.567255,-0.831944
0.049758,2.564547,-0.831944
0.049107,2.563426,-0.831944
0.049622,2.562514,-0.831944
0.050264,2.561747,-0.831944
0.050934,2.560952,-0.831944
0.071357,2.576625,-0.831944
0.078390,2.581391,-0.831944
0.080825,2.581763,-0.831944
0.081227,2.581056,-0.831944
0.082391,2.580127,-0.831944
0.082933,2.579525,-0.831944
0.083582,2.578842,-0.831944
0.084397,2.578325,-0.831944
0.085233,2.577708,-0.831944
0.086232,2.576627,-0.831944
0.086661,2.576216,-0.831944
0.087366,2.575451,-0.831944
0.088167,2.574609,-0.831944
0.088833,2.573875,-0.831944
0.089739,2.573173,-0.831944
0.090287,2.572628,-0.831944
0.091149,2.571915,-0.831944
0.091991,2.571160,-0.831944
0.092254,2.570754,-0.831944
0.093158,2.570050,-0.831944
0.093931,2.569224,-0.831944
0.094428,2.568544,-0.831944
0.094944,2.567724,-0.831944
0.095564,2.566887,-0.831944
0.096150,2.566099,-0.831944
0.096191,2.564750,-0.831944
0.097900,2.564630,-0.831944
0.098674,2.563648,-0.831944
0.099392,2.562880,-0.831944
0.099740,2.562415,-0.831944
0.100584,2.561517,-0.831944
0.100989,2.560878,-0.831944
0.101514,2.560130,-0.831944
0.102305,2.559515,-0.831944
0.102900,2.558853,-0.831944
0.103736,2.557805,-0.831944
0.104044,2.557358,-0.831944
0.104603,2.556496,-0.831944
0.105314,2.555709,-0.831944
0.106023,2.554946,-0.831944
0.106533,2.554095,-0.831944
0.106801,2.553040,-0.831944
0.107896,2.551883,-0.831944
0.108111,2.551463,-0.831944
0.108896,2.550360,-0.831944
0.103814,2.544569,-0.831944
0.104144,2.543723,-0.831944
0.104913,2.543049,-0.831944
0.104079,2.541384,-0.831944
0.105571,2.541278,-0.831944
0.107164,2.541205,-0.831944
0.107847,2.540472,-0.831944
0.108391,2.539689,-0.831944
0.108704,2.538737,-0.831944
0.109192,2.537907,-0.831944
0.109627,2.536966,-0.831944
0.109712,2.535824,-0.831944
0.110348,2.535065,-0.831944
0.110985,2.534294,-0.831944
0.111663,2.533492,-0.831944
0.112033,2.532628,-0.831944
0.111934,2.531122,-0.831944
0.112536,2.530309,-0.831944
0.113189,2.529525,-0.831944
0.113476,2.528422,-0.831944
0.114156,2.527595,-0.831944
0.114811,2.526813,-0.831944
0.115446,2.526054,-0.831944
0.115819,2.525101,-0.831944
0.116480,2.524297,-0.831944
0.117116,2.523539,-0.831944
0.117752,2.522780,-0.831944
0.118350,2.522068,-0.831944
0.118858,2.521306,-0.831944
0.119036,2.520202,-0.831944
0.119652,2.519453,-0.831944
0.120261,2.518724,-0.831944
0.120922,2.517934,-0.831944
0.121537,2.517053,-0.831944
0.121792,2.515962,-0.831944
0.122340,2.515182,-0.831944
0.122726,2.514109,-0.831944
0.123136,2.513161,-0.831944
0.123206,2.511849,-0.831944
0.123704,2.510961,-0.831944
0.124340,2.510137,-0.831944
0.124621,2.509081,-0.831944
0.125310,2.508210,-0.831944
0.125671,2.507168,-0.831944
0.126330,2.506376,-0.831944
0.126709,2.505363,-0.831944
0.127340,2.504600,-0.831944
0.127927,2.503904,-0.831944
0.128535,2.503175,-0.831944
0.129133,2.502463,-0.831944
0.129627,2.501571,-0.831944
0.129510,2.500234,-0.831944
0.130120,2.499440,-0.831944
0.130759,2.498671,-0.831944
0.131449,2.497853,-0.831944
0.131779,2.496850,-0.831944
0.132431,2.496066,-0.831944
0.133068,2.495309,-0.831944
0.133602,2.494451,-0.831944
0.133400,2.492976,-0.831944
0.134047,2.492122,-0.831944
0.134669,2.491052,-0.831944
0.134671,2.490009,-0.831944
0.135212,2.489171,-0.831944
0.135517,2.488121,-0.831944
0.136005,2.487238,-0.831944
0.136466,2.486307,-0.831944
0.136855,2.485393,-0.831944
0.137453,2.484681,-0.831944
0.138033,2.483954,-0.831944
0.138350,2.482926,-0.831944
0.138940,2.482208,-0.831944
0.139595,2.481426,-0.831944
0.140250,2.480644,-0.831944
0.140908,2.479865,-0.831944
0.141549,2.479097,-0.831944
0.142211,2.478308,-0.831944
0.142880,2.477512,-0.831944
0.143541,2.476722,-0.831944
0.143771,2.475296,-0.831944
0.143448,2.473928,-0.831944
0.144010,2.473108,-0.831944
0.144578,2.472253,-0.831944
0.144574,2.470800,-0.831944
0.145171,2.469983,-0.831944
0.145825,2.469200,-0.831944
0.146158,2.468187,-0.831944
0.146732,2.467377,-0.831944
0.146970,2.466401,-0.831944
0.147561,2.465684,-0.831944
0.148216,2.464902,-0.831944
0.148562,2.463952,-0.831944
0.149103,2.463101,-0.831944
0.149615,2.462250,-0.831944
0.150016,2.461153,-0.831944
0.150634,2.460418,-0.831944
0.151058,2.459494,-0.831944
0.151590,2.458636,-0.831944
0.152225,2.457876,-0.831944
0.152672,2.456959,-0.831944
0.153297,2.456086,-0.831944
0.153554,2.455023,-0.831944
0.154060,2.454142,-0.831944
0.154230,2.453058,-0.831944
0.154059,2.451504,-0.831944
0.154666,2.450708,-0.831944
0.155298,2.449959,-0.831944
0.155939,2.449191,-0.831944
0.156524,2.448494,-0.831944
0.157128,2.447774,-0.831944
0.157745,2.447039,-0.831944
0.158336,2.446334,-0.831944
0.158986,2.445560,-0.831944
0.159223,2.444441,-0.831944
0.159252,2.443134,-0.831944
0.158833,2.441438,-0.831944
0.159021,2.440238,-0.831944
0.159695,2.439420,-0.831944
0.160351,2.438639,-0.831944
0.161019,2.437842,-0.831944
0.161682,2.437054,-0.831944
0.162324,2.436287,-0.831944
0.162715,2.435192,-0.831944
0.163262,2.434346,-0.831944
0.163906,2.433580,-0.831944
0.164548,2.432814,-0.831944
0.165204,2.432033,-0.831944
0.165816,2.431306,-0.831944
0.166438,2.430562,-0.831944
0.167087,2.429788,-0.831944
0.167724,2.429030,-0.831944
0.168341,2.428294,-0.831944
0.168989,2.427520,-0.831944
0.169639,2.426747,-0.831944
0.170313,2.425942,-0.831944
0.170604,2.424972,-0.831944
0.170775,2.423771,-0.831944
0.171331,2.423023,-0.831944
0.171757,2.422010,-0.831944
0.172394,2.421252,-0.831944
0.173074,2.420439,-0.831944
0.173734,2.419648,-0.831944
0.174385,2.418876,-0.831944
0.175012,2.418123,-0.831944
0.175689,2.417320,-0.831944
0.176319,2.416569,-0.831944
0.176973,2.415787,-0.831944
0.177249,2.414804,-0.831944
0.177827,2.414102,-0.831944
0.178440,2.413297,-0.831944
0.178744,2.412403,-0.831944
0.179323,2.411636,-0.831944
0.179683,2.410659,-0.831944
0.180326,2.409880,-0.831944
0.180748,2.408903,-0.831944
0.181238,2.407996,-0.831944
0.181706,2.407004,-0.831944
0.182385,2.406190,-0.831944
0.182775,2.405186,-0.831944
0.183419,2.404408,-0.831944
0.184083,2.403621,-0.831944
0.184711,2.402869,-0.831944
0.185399,2.402049,-0.831944
0.186054,2.401268,-0.831944
0.186112,2.400089,-0.831944
0.185868,2.398435,-0.831944
0.186439,2.397595,-0.831944
0.187055,2.396859,-0.831944
0.187672,2.396124,-0.831944
0.188296,2.395382,-0.831944
0.188710,2.394423,-0.831944
0.189262,2.393620,-0.831944
0.189849,2.392846,-0.831944
0.190226,2.391818,-0.831944
0.190644,2.390890,-0.831944
0.191062,2.389896,-0.831944
0.191699,2.389138,-0.831944
0.192350,2.388366,-0.831944
0.192885,2.387510,-0.831944
0.193273,2.386477,-0.831944
0.193613,2.385431,-0.831944
0.193719,2.384071,-0.831944
0.193922,2.382975,-0.831944
0.194276,2.381980,-0.831944
0.193933,2.380348,-0.831944
0.194417,2.379422,-0.831944
0.195040,2.378679,-0.831944
0.195653,2.377953,-0.831944
0.196236,2.377254,-0.831944
0.196830,2.376552,-0.831944
0.197452,2.375808,-0.831944
0.198050,2.375095,-0.831944
0.198712,2.374306,-0.831944
0.199374,2.373517,-0.831944
0.199403,2.372197,-0.831944
0.199805,2.371202,-0.831944
0.200473,2.370406,-0.831944
0.201141,2.369608,-0.831944
0.201791,2.368835,-0.831944
0.202442,2.368063,-0.831944
0.203089,2.367288,-0.831944
0.203719,2.366537,-0.831944
0.204407,2.365717,-0.831944
0.204762,2.364658,-0.831944
0.205073,2.363601,-0.831944
0.205676,2.362761,-0.831944
0.205970,2.361690,-0.831944
0.206567,2.360964,-0.831944
0.206971,2.360062,-0.831944
0.207550,2.359282,-0.831944
0.207891,2.358302,-0.831944
0.208484,2.357586,-0.831944
0.209122,2.356829,-0.831944
0.209500,2.355828,-0.831944
0.209986,2.354982,-0.831944
0.210373,2.353910,-0.831944
0.210684,2.352866,-0.831944
0.210880,2.351699,-0.831944
0.211517,2.350928,-0.831944
0.212179,2.350139,-0.831944
0.212342,2.348252,-0.831944
0.212021,2.347277,-0.831944
0.212571,2.346447,-0.831944
0.213193,2.345703,-0.831944
0.213869,2.344900,-0.831944
0.214511,2.344132,-0.831944
0.215153,2.343366,-0.831944
0.215758,2.342647,-0.831944
0.216362,2.341926,-0.831944
0.216967,2.341207,-0.831944
0.217597,2.340456,-0.831944
0.218200,2.339735,-0.831944
0.218535,2.338672,-0.831944
0.219003,2.337694,-0.831944
0.219664,2.336904,-0.831944
0.220237,2.336118,-0.831944
0.220605,2.335043,-0.831944
0.221262,2.334250,-0.831944
0.221861,2.333434,-0.831944
0.222221,2.332404,-0.831944
0.222795,2.331620,-0.831944
0.223170,2.330564,-0.831944
0.223777,2.329729,-0.831944
0.224174,2.328613,-0.831944
0.224571,2.327667,-0.831944
0.224398,2.326112,-0.831944
0.224755,2.325158,-0.831944
0.225367,2.324301,-0.831944
0.225590,2.323392,-0.831944
0.226184,2.322676,-0.831944
0.226656,2.321832,-0.831944
0.226783,2.320672,-0.831944
0.227412,2.319895,-0.831944
0.228054,2.319128,-0.831944
0.228754,2.318293,-0.831944
0.229379,2.317550,-0.831944
0.229588,2.316420,-0.831944
0.229827,2.315316,-0.831944
0.230462,2.314557,-0.831944
0.231030,2.313610,-0.831944
0.230237,2.311732,-0.831944
0.230336,2.310457,-0.831944
0.230824,2.309562,-0.831944
0.231439,2.308825,-0.831944
0.232147,2.307983,-0.831944
0.232783,2.307224,-0.831944
0.233421,2.306467,-0.831944
0.234103,2.305786,-0.831944
0.235298,2.305562,-0.831944
0.235956,2.304887,-0.831944
0.236590,2.304139,-0.831944
0.237184,2.303423,-0.831944
0.237846,2.302634,-0.831944
0.238509,2.301846,-0.831944
0.239157,2.301072,-0.831944
0.239800,2.300306,-0.831944
0.240462,2.299516,-0.831944
0.241137,2.298712,-0.831944
0.241587,2.297810,-0.831944
0.241778,2.296587,-0.831944
0.242277,2.295635,-0.831944
0.242892,2.294820,-0.831944
0.243581,2.294001,-0.831944
0.244261,2.293188,-0.831944
0.244902,2.292421,-0.831944
0.245297,2.291434,-0.831944
0.245882,2.290658,-0.831944
0.246239,2.289705,-0.831944
0.246821,2.288861,-0.831944
0.247036,2.287893,-0.831944
0.247656,2.287134,-0.831944
0.248219,2.286380,-0.831944
0.248578,2.285323,-0.831944
0.249229,2.284537,-0.831944
0.249840,2.283693,-0.831944
0.250111,2.282628,-0.831944
0.250686,2.281870,-0.831944
0.251084,2.280860,-0.831944
0.251615,2.280130,-0.831944
0.251991,2.279075,-0.831944
0.252330,2.278015,-0.831944
0.252315,2.276645,-0.831944
0.252678,2.275631,-0.831944
0.252666,2.274315,-0.831944
0.253280,2.273499,-0.831944
0.253930,2.272726,-0.831944
0.254402,2.271817,-0.831944
0.254965,2.271036,-0.831944
0.255360,2.270167,-0.831944
0.255892,2.269412,-0.831944
0.256520,2.268660,-0.831944
0.257118,2.267947,-0.831944
0.257348,2.266822,-0.831944
0.257710,2.265820,-0.831944
0.258364,2.265038,-0.831944
0.258870,2.264183,-0.831944
0.258924,2.262793,-0.831944
0.259326,2.261772,-0.831944
0.259997,2.260965,-0.831944
0.260287,2.259876,-0.831944
0.260951,2.259076,-0.831944
0.261291,2.258043,-0.831944
0.261975,2.257220,-0.831944
0.262330,2.256186,-0.831944
0.262887,2.255387,-0.831944
0.263240,2.254312,-0.831944
0.263648,2.253441,-0.831944
0.263977,2.252386,-0.831944
0.264565,2.251665,-0.831944
0.265203,2.250908,-0.831944
0.265844,2.250141,-0.831944
0.266469,2.249399,-0.831944
0.267111,2.248632,-0.831944
0.267760,2.247858,-0.831944
0.268435,2.247054,-0.831944
0.269053,2.246319,-0.831944
0.269626,2.245560,-0.831944
0.270023,2.244535,-0.831944
0.270392,2.243474,-0.831944
0.270289,2.242148,-0.831944
0.270913,2.241301,-0.831944
0.271579,2.240372,-0.831944
0.271793,2.239350,-0.831944
0.272390,2.238520,-0.831944
0.272721,2.237492,-0.831944
0.273361,2.236711,-0.831944
0.273770,2.235748,-0.831944
0.274015,2.234792,-0.831944
0.273995,2.233535,-0.831944
0.274317,2.232617,-0.831944
0.274828,2.231780,-0.831944
0.275146,2.230872,-0.831944
0.275756,2.229687,-0.831944
0.275616,2.228617,-0.831944
0.276227,2.227797,-0.831944
0.276889,2.227009,-0.831944
0.277564,2.226204,-0.831944
0.278234,2.225408,-0.831944
0.278889,2.224627,-0.831944
0.279477,2.223606,-0.831944
0.279507,2.222456,-0.831944
0.280106,2.221680,-0.831944
0.280802,2.220854,-0.831944
0.281437,2.220094,-0.831944
0.282102,2.219308,-0.831944
0.282757,2.218526,-0.831944
0.283406,2.217752,-0.831944
0.284031,2.217010,-0.831944
0.284647,2.216274,-0.831944
0.285272,2.215532,-0.831944
0.285914,2.214765,-0.831944
0.286439,2.213979,-0.831944
0.286559,2.212748,-0.831944
0.286502,2.211421,-0.831944
0.286988,2.210471,-0.831944
0.287268,2.209453,-0.831944
0.287826,2.208616,-0.831944
0.288045,2.207468,-0.831944
0.288663,2.206694,-0.831944
0.289320,2.205914,-0.831944
0.290006,2.205093,-0.831944
0.290675,2.204296,-0.831944
0.290988,2.203254,-0.831944
0.291538,2.202475,-0.831944
0.291836,2.201341,-0.831944
0.292465,2.200564,-0.831944
0.292837,2.199570,-0.831944
0.292793,2.198346,-0.831944
0.293362,2.197596,-0.831944
0.292890,2.196012,-0.831944
0.291758,2.193797,-0.831944
0.292075,2.192848,-0.831944
0.292749,2.192043,-0.831944
0.293413,2.191255,-0.831944
0.294076,2.190468,-0.831944
0.294732,2.189686,-0.831944
0.295400,2.188890,-0.831944
0.296063,2.188101,-0.831944
0.296737,2.187296,-0.831944
0.297370,2.186547,-0.831944
0.298012,2.185781,-0.831944
0.298647,2.185022,-0.831944
0.299343,2.184196,-0.831944
0.299979,2.183437,-0.831944
0.300660,2.182624,-0.831944
0.301322,2.181836,-0.831944
0.301965,2.181070,-0.831944
0.302583,2.180335,-0.831944
0.303199,2.179599,-0.831944
0.303805,2.178880,-0.831944
0.304441,2.178121,-0.831944
0.305051,2.177393,-0.831944
0.305656,2.176674,-0.831944
0.306024,2.175625,-0.831944
0.306688,2.174825,-0.831944
0.307317,2.174073,-0.831944
0.307928,2.173176,-0.831944
0.308121,2.172072,-0.831944
0.308748,2.171293,-0.831944
0.308849,2.170085,-0.831944
0.308649,2.168468,-0.831944
0.309245,2.167624,-0.831944
0.309881,2.166865,-0.831944
0.310495,2.165997,-0.831944
0.310735,2.164983,-0.831944
0.311360,2.164216,-0.831944
0.311997,2.163458,-0.831944
0.312559,2.162677,-0.831944
0.312515,2.161440,-0.831944
0.312592,2.160291,-0.831944
0.313092,2.159404,-0.831944
0.313691,2.158693,-0.831944
0.314368,2.157890,-0.831944
0.315028,2.157100,-0.831944
0.315686,2.156320,-0.831944
0.316328,2.155554,-0.831944
0.316991,2.154765,-0.831944
0.317660,2.153969,-0.831944
0.318309,2.153195,-0.831944
0.318959,2.152422,-0.831944
0.319628,2.151626,-0.831944
0.319923,2.150490,-0.831944
0.319947,2.149165,-0.831944
0.320565,2.148352,-0.831944
0.321235,2.147557,-0.831944
0.321897,2.146768,-0.831944
0.322052,2.145606,-0.831944
0.322461,2.144708,-0.831944
0.322732,2.143736,-0.831944
0.323310,2.142901,-0.831944
0.323512,2.141870,-0.831944
0.323801,2.140925,-0.831944
0.324022,2.139766,-0.831944
0.324157,2.138587,-0.831944
0.324733,2.137673,-0.831944
0.325355,2.136929,-0.831944
0.326025,2.136134,-0.831944
0.326172,2.134977,-0.831944
0.326783,2.134159,-0.831944
0.327433,2.133385,-0.831944
0.328107,2.132580,-0.831944
0.328757,2.131807,-0.831944
0.329387,2.131057,-0.831944
0.330003,2.130321,-0.831944
0.330673,2.129525,-0.831944
0.330897,2.128395,-0.831944
0.331513,2.127619,-0.831944
0.331719,2.126578,-0.831944
0.332310,2.125821,-0.831944
0.332794,2.124973,-0.831944
0.333419,2.124219,-0.831944
0.333575,2.123123,-0.831944
