3D_003,24
FileName,C:\RBL\20230424 D906\D906-5.csv
Type of measurement data,3D data in details.
Number of points in X direction,4191
Number of points in Y direction,1
Max. in X direction,-1.740756
Min. in X direction,2.672604
Max. in Y direction,-0.790401
Min. in Y direction,-0.790571
Max. in Z direction,0.777147
Min. in Z direction,-0.367025
Ave. in Z direction,0.220141
Data Name,D906-5
Pitch,Tracing axis : ,0.000500,Stepping axis : ,0.000000
Pitch(X Stage),Tracing axis : ,0.000500,Stepping axis : ,0.000000
Range,Tracing axis : ,2.095000,Stepping axis : ,0.000000
AF gain,2
AF sensor,Wide
Magnification,1.000000
Objective lens,LM100X
Laser offset,
Divide code,NO
 
X,Y,Z
-0.367025,1.921222,-0.790521
-0.366829,1.921501,-0.790521
-0.366506,1.922012,-0.790521
-0.366316,1.922428,-0.790521
-0.366198,1.922851,-0.790521
-0.365876,1.923298,-0.790521
-0.365617,1.923630,-0.790521
-0.365312,1.924091,-0.790521
-0.364935,1.924689,-0.790521
-0.364782,1.924953,-0.790521
-0.364485,1.925734,-0.790521
-0.364294,1.925900,-0.790521
-0.364024,1.926353,-0.790521
-0.363715,1.927046,-0.790521
-0.363561,1.927230,-0.790521
-0.363232,1.927764,-0.790521
-0.363049,1.928080,-0.790521
-0.362880,1.928578,-0.790521
-0.362466,1.929157,-0.790521
-0.362292,1.929429,-0.790521
-0.362050,1.929918,-0.790521
-0.361768,1.930386,-0.790521
-0.361634,1.930705,-0.790521
-0.361386,1.931123,-0.790521
-0.361139,1.931555,-0.790521
-0.360756,1.932213,-0.790521
-0.360536,1.932368,-0.790521
-0.360327,1.932937,-0.790521
-0.359993,1.933557,-0.790521
-0.359803,1.933724,-0.790521
-0.359561,1.934148,-0.790521
-0.359277,1.934797,-0.790521
-0.359019,1.935233,-0.790521
-0.358806,1.935550,-0.790521
-0.358569,1.936043,-0.790521
-0.358314,1.936416,-0.790521
-0.358087,1.936851,-0.790521
-0.357696,1.937516,-0.790521
-0.357518,1.938058,-0.790521
-0.357257,1.938153,-0.790521
-0.357043,1.938665,-0.790521
-0.356726,1.939378,-0.790521
-0.356580,1.939568,-0.790521
-0.356317,1.940026,-0.790521
-0.355972,1.940651,-0.790521
-0.355766,1.940896,-0.790521
