3D_003,24
FileName,C:\MLP_Data\20221020-2D-9.csv
Type of measurement data,3D data in details.
Number of points in X direction,2645
Number of points in Y direction,1
Max. in X direction,-6.584232
Min. in X direction,7.241498
Max. in Y direction,6.874093
Min. in Y direction,6.873993
Max. in Z direction,0.226337
Min. in Z direction,-0.644461
Ave. in Z direction,-0.217785
Data Name,Polygon data(The 1 profiles AZ=-121deg.)
Pitch,Tracing axis : ,0.000500,Stepping axis : ,0.000000
Pitch(X Stage),Tracing axis : ,0.000500,Stepping axis : ,0.000000
Range,Tracing axis : ,1.322000,Stepping axis : ,0.000000
AF gain,2
AF sensor,Wide
Magnification,0.500000
Objective lens,LM100X
Laser offset,
Divide code,NO
 
X,Y,Z
0.206965,6.805683,6.874033
0.207350,6.805451,6.874033
0.207770,6.805198,6.874033
0.208213,6.804927,6.874033
0.208632,6.804672,6.874033
0.209068,6.804408,6.874033
0.209510,6.804153,6.874033
0.209940,6.803879,6.874033
0.210385,6.803610,6.874033
0.210821,6.803345,6.874033
0.211223,6.803101,6.874033
0.211660,6.802838,6.874033
0.212096,6.802573,6.874033
0.212523,6.802313,6.874033
0.212942,6.802060,6.874033
0.213352,6.801810,6.874033
0.213805,6.801535,6.874033
0.214233,6.801276,6.874033
0.214670,6.801013,6.874033
0.215106,6.800748,6.874033
0.215541,6.800483,6.874033
0.215952,6.800234,6.874033
0.216396,6.799963,6.874033
0.215872,6.797615,6.874033
0.215309,6.796225,6.874033
0.215540,6.795681,6.874033
0.215983,6.795409,6.874033
0.216411,6.795150,6.874033
0.216846,6.794884,6.874033
0.217282,6.794619,6.874033
0.216055,6.791170,6.874033
0.215389,6.789514,6.874033
0.215676,6.789081,6.874033
0.216080,6.788820,6.874033
0.216505,6.788577,6.874033
0.216885,6.788335,6.874033
0.217320,6.788070,6.874033
0.217715,6.787834,6.874033
0.218108,6.787594,6.874033
0.218526,6.787339,6.874033
0.218902,6.787111,6.874033
0.219288,6.786879,6.874033
0.219679,6.786618,6.874033
0.219730,6.785353,6.874033
0.219332,6.784156,6.874033
0.219682,6.783769,6.874033
0.220110,6.783511,6.874033
0.220549,6.783231,6.874033
0.220977,6.782974,6.874033
0.221422,6.782704,6.874033
0.221849,6.782445,6.874033
0.222285,6.782180,6.874033
0.222755,6.781895,6.874033
0.223200,6.781625,6.874033
0.223644,6.781355,6.874033
0.223502,6.780118,6.874033
0.223777,6.779531,6.874033
0.224214,6.779268,6.874033
0.224644,6.778992,6.874033
0.225102,6.778707,6.874033
0.225596,6.778211,6.874033
0.225490,6.777457,6.874033
0.225901,6.777171,6.874033
0.226337,6.776905,6.874033
