3D_003,24
FileName,C:\MLP_Data\20221019-strategy-2+40-4.csv
Type of measurement data,3D data in details.
Number of points in X direction,2016
Number of points in Y direction,1
Max. in X direction,-1.766566
Min. in X direction,2.628477
Max. in Y direction,-0.838064
Min. in Y direction,-0.838194
Max. in Z direction,0.547232
Min. in Z direction,-0.604212
Ave. in Z direction,-0.026791
Data Name,Polygon data(The 1 profiles AZ=-140deg.)
Pitch,Tracing axis : ,0.001000,Stepping axis : ,0.000000
Pitch(X Stage),Tracing axis : ,0.001000,Stepping axis : ,0.000000
Range,Tracing axis : ,2.015000,Stepping axis : ,0.000000
AF gain,2
AF sensor,Wide
Magnification,1.000000
Objective lens,LM100X
Laser offset,
Divide code,NO
 
X,Y,Z
-0.604212,1.823159,-0.838124
-0.603669,1.824139,-0.838124
-0.603314,1.824859,-0.838124
-0.602646,1.825669,-0.838124
-0.602396,1.826856,-0.838124
-0.601857,1.827684,-0.838124
-0.601541,1.828045,-0.838124
-0.600984,1.829170,-0.838124
-0.600542,1.829909,-0.838124
-0.599980,1.830808,-0.838124
-0.599195,1.832003,-0.838124
-0.599015,1.832622,-0.838124
-0.598210,1.834061,-0.838124
-0.597983,1.834354,-0.838124
-0.597525,1.835419,-0.838124
-0.597051,1.836340,-0.838124
-0.596408,1.837575,-0.838124
-0.595852,1.838544,-0.838124
-0.595409,1.839479,-0.838124
-0.595063,1.839606,-0.838124
-0.594705,1.840545,-0.838124
-0.594051,1.841863,-0.838124
-0.593587,1.842675,-0.838124
-0.593051,1.843713,-0.838124
-0.592519,1.844599,-0.838124
-0.591993,1.845397,-0.838124
-0.591479,1.845972,-0.838124
-0.591038,1.847377,-0.838124
-0.590628,1.847738,-0.838124
-0.590136,1.848656,-0.838124
-0.589419,1.850065,-0.838124
-0.589209,1.850555,-0.838124
-0.588666,1.851666,-0.838124
-0.588148,1.852262,-0.838124
-0.587755,1.853277,-0.838124
-0.586998,1.854717,-0.838124
-0.586408,1.855306,-0.838124
-0.586029,1.855940,-0.838124
-0.585711,1.856614,-0.838124
-0.585241,1.857837,-0.838124
-0.584737,1.858459,-0.838124
-0.584190,1.859593,-0.838124
-0.583733,1.860266,-0.838124
-0.583228,1.861174,-0.838124
-0.582740,1.862109,-0.838124
-0.582241,1.862971,-0.838124
-0.581744,1.863872,-0.838124
-0.581237,1.864739,-0.838124
-0.580752,1.865624,-0.838124
-0.580236,1.866496,-0.838124
-0.579708,1.867437,-0.838124
-0.579218,1.868305,-0.838124
-0.578736,1.869219,-0.838124
-0.578227,1.870137,-0.838124
-0.577740,1.871008,-0.838124
-0.577217,1.871952,-0.838124
-0.576752,1.872789,-0.838124
-0.576299,1.873636,-0.838124
-0.575852,1.874488,-0.838124
-0.575367,1.875347,-0.838124
-0.574903,1.876172,-0.838124
-0.574458,1.876999,-0.838124
-0.573958,1.877886,-0.838124
-0.573442,1.878797,-0.838124
-0.572942,1.879709,-0.838124
-0.572426,1.880621,-0.838124
-0.571912,1.881547,-0.838124
-0.571401,1.882476,-0.838124
-0.570888,1.883429,-0.838124
-0.570364,1.884334,-0.838124
-0.569869,1.885276,-0.838124
-0.569396,1.886159,-0.838124
-0.568843,1.887653,-0.838124
-0.568297,1.888382,-0.838124
-0.568040,1.888924,-0.838124
-0.567235,1.889580,-0.838124
-0.566981,1.890842,-0.838124
-0.566494,1.891647,-0.838124
-0.566006,1.892489,-0.838124
-0.565299,1.893567,-0.838124
-0.564825,1.894436,-0.838124
-0.564260,1.895371,-0.838124
-0.563566,1.895873,-0.838124
-0.563585,1.897664,-0.838124
-0.563117,1.897794,-0.838124
-0.562486,1.899235,-0.838124
-0.562066,1.899927,-0.838124
-0.561366,1.900789,-0.838124
-0.560935,1.901641,-0.838124
-0.560559,1.902344,-0.838124
-0.559929,1.903800,-0.838124
-0.559389,1.904665,-0.838124
-0.559034,1.904980,-0.838124
-0.558541,1.905886,-0.838124
-0.558135,1.906850,-0.838124
-0.557520,1.907965,-0.838124
-0.556990,1.909113,-0.838124
-0.556699,1.909379,-0.838124
-0.556223,1.910284,-0.838124
-0.555530,1.911361,-0.838124
-0.555304,1.912555,-0.838124
-0.554612,1.913188,-0.838124
-0.554436,1.913733,-0.838124
-0.553948,1.914798,-0.838124
-0.553355,1.915619,-0.838124
-0.552694,1.916357,-0.838124
-0.552269,1.917371,-0.838124
-0.551579,1.918841,-0.838124
-0.551199,1.919163,-0.838124
-0.550641,1.920718,-0.838124
