3D_003,24
FileName,C:\MLP_Data\RBL\20230504 V5\v75524-2.csv
Type of measurement data,3D data in details.
Number of points in X direction,6030
Number of points in Y direction,1
Max. in X direction,-6.380129
Min. in X direction,7.557048
Max. in Y direction,6.070927
Min. in Y direction,6.070797
Max. in Z direction,0.855526
Min. in Z direction,-1.321232
Ave. in Z direction,-0.198443
Data Name,v75524-2
Pitch,Tracing axis : ,0.000500,Stepping axis : ,0.000000
Pitch(X Stage),Tracing axis : ,0.000500,Stepping axis : ,0.000000
Range,Tracing axis : ,3.014500,Stepping axis : ,0.000000
AF gain,2
AF sensor,Wide
Magnification,1.000000
Objective lens,LM100X
Laser offset,
Divide code,NO
 
X,Y,Z
-1.321232,6.675176,6.070877
-1.321101,6.675484,6.070877
-1.320728,6.676202,6.070877
-1.320453,6.676389,6.070877
-1.320342,6.676922,6.070877
-1.319912,6.677710,6.070877
-1.319841,6.677886,6.070877
-1.319440,6.678202,6.070877
-1.319351,6.678858,6.070877
-1.318948,6.679591,6.070877
-1.318578,6.679646,6.070877
-1.318439,6.680195,6.070877
-1.318293,6.680712,6.070877
-1.318067,6.681253,6.070877
-1.317866,6.681607,6.070877
-1.317237,6.681758,6.070877
-1.317353,6.682521,6.070877
-1.317029,6.683019,6.070877
-1.316809,6.683382,6.070877
-1.316399,6.683730,6.070877
-1.316301,6.684249,6.070877
-1.315893,6.684638,6.070877
-1.315727,6.685099,6.070877
-1.315280,6.685716,6.070877
-1.315179,6.686035,6.070877
-1.314863,6.686488,6.070877
-1.314638,6.686900,6.070877
-1.314397,6.687324,6.070877
-1.314144,6.687752,6.070877
-1.313893,6.688167,6.070877
-1.313680,6.688629,6.070877
-1.313396,6.689043,6.070877
-1.313181,6.689489,6.070877
-1.312922,6.689898,6.070877
-1.312709,6.690320,6.070877
-1.312466,6.690730,6.070877
-1.312198,6.691197,6.070877
-1.311953,6.691631,6.070877
-1.311741,6.692093,6.070877
-1.311600,6.692628,6.070877
-1.311258,6.693358,6.070877
